,file,smi
0,"(E)-prop-1-ene-1,2-diyldibenzene.cdx",C/C(=C\c1ccccc1)c1ccccc1
1,"(R)-propane-1,2-diyldibenzene.cdx",C[C@H](Cc1ccccc1)c1ccccc1
2,2-acetamidoacrylic acid.cdx,C=C(NC(C)=O)C(=O)O
3,dimethyl (R)-2-methylsuccinate.cdx,COC(=O)C[C@@H](C)C(=O)OC
4,methyl acetyl-L-alaninate.cdx,COC(=O)[C@H](C)NC(C)=O
