,IUPAC name
0,dichloromethane
1,dimethyl 2-methylsuccinate
2,"(S)-N-(1-(3,4-dichlorophenyl)ethyl)acetamide"
3,methanol
4,"N-(7-methoxy-3,4-dihydronaphthalen-2-yl)benzamide"
